33354517099	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T03:38:59Z	2026-08-31T03:38:58Z
33354517099	Desktop Release	base / Pin base commit	skipped	2026-08-31T03:39:07Z	2026-08-31T03:38:58Z
33353710362	Desktop Release	base / Pin base commit	skipped	2026-08-31T03:23:45Z	2026-08-31T03:23:45Z
33353710362	Desktop Release	Resolve target release	skipped	2026-08-31T03:23:45Z	2026-08-31T03:23:45Z
33353710362	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T03:23:45Z	2026-08-31T03:23:45Z
33353710362	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T03:23:45Z	2026-08-31T03:23:45Z
33353710362	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T03:23:45Z	2026-08-31T03:23:45Z
33352513538	Desktop Release	Resolve target release	skipped	2026-08-31T03:02:10Z	2026-08-31T03:02:09Z
33352513538	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T03:02:10Z	2026-08-31T03:02:10Z
33352513538	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T03:02:10Z	2026-08-31T03:02:10Z
33352513538	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T03:02:10Z	2026-08-31T03:02:10Z
33352513538	Desktop Release	base / Pin base commit	skipped	2026-08-31T03:02:17Z	2026-08-31T03:02:09Z
33351494424	Desktop Release	Resolve target release	skipped	2026-08-31T02:42:08Z	2026-08-31T02:42:08Z
33351494424	Desktop Release	base / Pin base commit	skipped	2026-08-31T02:42:08Z	2026-08-31T02:42:08Z
33351494424	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T02:42:08Z	2026-08-31T02:42:08Z
33351494424	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T02:42:09Z	2026-08-31T02:42:08Z
33351494424	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T02:42:09Z	2026-08-31T02:42:08Z
33350253482	Desktop Release	Resolve target release	skipped	2026-08-31T02:18:11Z	2026-08-31T02:18:11Z
33350253482	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T02:18:11Z	2026-08-31T02:18:11Z
33350253482	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T02:18:11Z	2026-08-31T02:18:11Z
33350253482	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T02:18:11Z	2026-08-31T02:18:11Z
33350253482	Desktop Release	base / Pin base commit	skipped	2026-08-31T02:18:17Z	2026-08-31T02:18:11Z
33349404278	Desktop Release	Resolve target release	skipped	2026-08-31T02:02:14Z	2026-08-31T02:02:14Z
33349404278	Desktop Release	base / Pin base commit	skipped	2026-08-31T02:02:15Z	2026-08-31T02:02:14Z
33349404278	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T02:02:15Z	2026-08-31T02:02:14Z
33349404278	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T02:02:15Z	2026-08-31T02:02:14Z
33349404278	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T02:02:15Z	2026-08-31T02:02:15Z
33348414000	Desktop Release	Resolve target release	skipped	2026-08-31T01:42:44Z	2026-08-31T01:42:44Z
33348414000	Desktop Release	base / Pin base commit	skipped	2026-08-31T01:42:44Z	2026-08-31T01:42:44Z
33348414000	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T01:42:45Z	2026-08-31T01:42:44Z
33348414000	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T01:42:45Z	2026-08-31T01:42:44Z
33348414000	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T01:42:45Z	2026-08-31T01:42:44Z
33347384492	Desktop Release	Resolve target release	skipped	2026-08-31T01:22:33Z	2026-08-31T01:22:33Z
33347384492	Desktop Release	base / Pin base commit	skipped	2026-08-31T01:22:34Z	2026-08-31T01:22:33Z
33347384492	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T01:22:34Z	2026-08-31T01:22:33Z
33347384492	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T01:22:34Z	2026-08-31T01:22:33Z
33347384492	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T01:22:34Z	2026-08-31T01:22:33Z
33341092299	Desktop Release	base / Pin base commit	skipped	2026-08-30T23:10:11Z	2026-08-30T23:10:10Z
33341092299	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T23:10:11Z	2026-08-30T23:10:11Z
33341092299	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T23:10:11Z	2026-08-30T23:10:11Z
33341092299	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T23:10:11Z	2026-08-30T23:10:11Z
33341092299	Desktop Release	Resolve target release	skipped	2026-08-30T23:10:17Z	2026-08-30T23:10:10Z
33339467130	Desktop Release	Resolve target release	skipped	2026-08-30T22:33:32Z	2026-08-30T22:33:32Z
33339467130	Desktop Release	base / Pin base commit	skipped	2026-08-30T22:33:32Z	2026-08-30T22:33:32Z
33339467130	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T22:33:32Z	2026-08-30T22:33:32Z
33339467130	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T22:33:32Z	2026-08-30T22:33:32Z
33339467130	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T22:33:32Z	2026-08-30T22:33:32Z
33336225340	Desktop Release	Resolve target release	skipped	2026-08-30T21:21:53Z	2026-08-30T21:21:52Z
33336225340	Desktop Release	base / Pin base commit	skipped	2026-08-30T21:21:53Z	2026-08-30T21:21:52Z
33336225340	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T21:21:53Z	2026-08-30T21:21:53Z
33336225340	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T21:21:53Z	2026-08-30T21:21:53Z
33336225340	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T21:21:53Z	2026-08-30T21:21:53Z
33331127493	Desktop Release	Resolve target release	skipped	2026-08-30T19:32:06Z	2026-08-30T19:32:05Z
33331127493	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T19:32:06Z	2026-08-30T19:32:06Z
33331127493	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T19:32:06Z	2026-08-30T19:32:06Z
33331127493	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T19:32:06Z	2026-08-30T19:32:06Z
33331127493	Desktop Release	base / Pin base commit	skipped	2026-08-30T19:32:15Z	2026-08-30T19:32:05Z
33328996402	Desktop Release	Resolve target release	skipped	2026-08-30T18:45:54Z	2026-08-30T18:45:54Z
33328996402	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T18:45:55Z	2026-08-30T18:45:54Z
33328996402	Desktop Release	base / Pin base commit	skipped	2026-08-30T18:45:55Z	2026-08-30T18:45:54Z
33328996402	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T18:45:55Z	2026-08-30T18:45:54Z
33328996402	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T18:45:55Z	2026-08-30T18:45:54Z
33323395788	Desktop Release	Resolve target release	skipped	2026-08-30T16:46:32Z	2026-08-30T16:46:31Z
33323395788	Desktop Release	base / Pin base commit	skipped	2026-08-30T16:46:32Z	2026-08-30T16:46:31Z
33323395788	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T16:46:32Z	2026-08-30T16:46:32Z
33323395788	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T16:46:32Z	2026-08-30T16:46:32Z
33323395788	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T16:46:32Z	2026-08-30T16:46:32Z
33311709892	Desktop Release	Resolve target release	success	2026-08-30T12:31:26Z	2026-08-30T12:31:50Z
33311709892	Desktop Release	base / Pin base commit	skipped	2026-08-30T12:31:23Z	2026-08-30T12:31:23Z
33311709892	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T12:31:50Z	2026-08-30T12:31:50Z
33311709892	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T12:31:50Z	2026-08-30T12:31:50Z
33311709892	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T12:31:50Z	2026-08-30T12:31:50Z
33310631391	Agentic CLI Matrix	Build formal-ai	success	2026-08-30T12:07:08Z	2026-08-30T12:13:05Z
33310631391	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-30T12:07:09Z	2026-08-30T12:07:29Z
33310631391	Agentic CLI Matrix	E2E (grok)	success	2026-08-30T12:13:07Z	2026-08-30T12:16:09Z
33310631391	Agentic CLI Matrix	E2E (agent)	success	2026-08-30T12:13:08Z	2026-08-30T12:14:24Z
33310631391	Agentic CLI Matrix	E2E (codex)	success	2026-08-30T12:13:08Z	2026-08-30T12:14:12Z
33310631391	Agentic CLI Matrix	E2E (aider)	success	2026-08-30T12:13:08Z	2026-08-30T12:15:18Z
33310631391	Agentic CLI Matrix	E2E (gemini)	success	2026-08-30T12:13:08Z	2026-08-30T12:14:25Z
33310631391	Agentic CLI Matrix	E2E (qwen)	success	2026-08-30T12:13:08Z	2026-08-30T12:16:54Z
33310631391	Agentic CLI Matrix	E2E (opencode)	success	2026-08-30T12:13:08Z	2026-08-30T12:14:31Z
33310631391	Agentic CLI Matrix	E2E (cursor)	success	2026-08-30T12:13:08Z	2026-08-30T12:13:41Z
33310631391	Agentic CLI Matrix	E2E (claude)	success	2026-08-30T12:13:08Z	2026-08-30T12:16:40Z
33310631391	Agentic CLI Matrix	E2E (t3code)	success	2026-08-30T12:13:08Z	2026-08-30T12:13:56Z
33310631391	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-30T12:13:08Z	2026-08-30T12:18:10Z
33310631391	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-30T12:13:08Z	2026-08-30T12:14:26Z
33310631391	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-30T12:18:13Z	2026-08-30T12:18:23Z
33310631391	Agentic CLI Matrix	Matrix summary	success	2026-08-30T12:18:25Z	2026-08-30T12:18:28Z
33310631375	Coverage	Detect Changes	success	2026-08-30T12:07:08Z	2026-08-30T12:08:15Z
33310631375	Coverage	Browser Code Coverage	success	2026-08-30T12:08:17Z	2026-08-30T12:09:19Z
33310631375	Coverage	Code Coverage	success	2026-08-30T12:08:17Z	2026-08-30T12:22:44Z
33310631382	Broken Link Checker	Check Links	success	2026-08-30T12:07:08Z	2026-08-30T12:07:49Z
33310631392	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-30T12:07:08Z	2026-08-30T12:10:11Z
33310631390	Task Ladder	Task Ladder (issue	success	2026-08-30T12:07:09Z	2026-08-30T12:10:40Z
33310631378	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-30T12:07:08Z	2026-08-30T12:12:50Z
33310631379	Security	CodeQL (actions)	success	2026-08-30T12:07:08Z	2026-08-30T12:08:14Z
33310631379	Security	CodeQL (rust)	success	2026-08-30T12:07:09Z	2026-08-30T12:13:24Z
33310631379	Security	Cargo audit	success	2026-08-30T12:07:08Z	2026-08-30T12:07:43Z
33310631379	Security	Dependency Review	skipped	2026-08-30T12:07:07Z	2026-08-30T12:07:06Z
33310631372	Stock Rust Install	stock-rust-install	success	2026-08-30T12:07:08Z	2026-08-30T12:13:40Z
33310631522	CI/CD Pipeline	Detect Changes	success	2026-08-30T12:07:09Z	2026-08-30T12:08:13Z
33310631522	CI/CD Pipeline	Version Modification Check	skipped	2026-08-30T12:07:07Z	2026-08-30T12:07:06Z
33310631522	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-30T12:07:07Z	2026-08-30T12:07:06Z
33310631522	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-30T12:07:16Z	2026-08-30T12:07:06Z
33310631522	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-30T12:07:16Z	2026-08-30T12:07:06Z
33310631522	CI/CD Pipeline	Lint and Format Check	success	2026-08-30T12:08:15Z	2026-08-30T12:17:06Z
33310631522	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-30T12:08:16Z	2026-08-30T12:16:22Z
33310631522	CI/CD Pipeline	Secrets Scan	success	2026-08-30T12:08:15Z	2026-08-30T12:08:46Z
33310631522	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-30T12:08:24Z	2026-08-30T12:19:45Z
33310631522	CI/CD Pipeline	Build binaries and tests	success	2026-08-30T12:08:15Z	2026-08-30T12:15:31Z
33310631522	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-30T12:15:33Z	2026-08-30T12:29:07Z
33310631522	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-30T12:15:33Z	2026-08-30T12:22:51Z
33310631522	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-30T12:15:46Z	2026-08-30T12:27:01Z
33310631522	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-30T12:15:33Z	2026-08-30T12:18:35Z
33310631522	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-30T12:15:33Z	2026-08-30T12:17:33Z
33310631522	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-30T12:15:33Z	2026-08-30T12:18:39Z
33310631522	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-30T12:15:33Z	2026-08-30T12:20:02Z
33310631522	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-30T12:15:34Z	2026-08-30T12:17:55Z
33310631522	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-30T12:15:33Z	2026-08-30T12:18:54Z
33310631522	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-30T12:15:33Z	2026-08-30T12:18:07Z
33310631522	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-30T12:15:31Z	2026-08-30T12:15:31Z
33310631522	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-30T12:15:31Z	2026-08-30T12:15:31Z
33310631522	CI/CD Pipeline	macOS Core Tests / Run macOS platform tests (1)	success	2026-08-30T12:20:14Z	2026-08-30T12:25:19Z
33310631522	CI/CD Pipeline	Build Package	success	2026-08-30T12:27:04Z	2026-08-30T12:28:16Z
33310631522	CI/CD Pipeline	Auto Release	failure	2026-08-30T12:29:09Z	2026-08-30T12:30:57Z
33310631522	CI/CD Pipeline	Instant Release	skipped	2026-08-30T12:29:07Z	2026-08-30T12:29:07Z
33310631522	CI/CD Pipeline	Pipeline Status	failure	2026-08-30T12:31:00Z	2026-08-30T12:31:20Z
33310631522	CI/CD Pipeline	Deploy Web App to GitHub Pages	skipped	2026-08-30T12:30:58Z	2026-08-30T12:30:57Z
33310631522	CI/CD Pipeline	E2E Tests (GitHub Pages)	skipped	2026-08-30T12:30:58Z	2026-08-30T12:30:58Z
33306227716	Desktop Release	Resolve target release	skipped	2026-08-30T10:20:10Z	2026-08-30T10:20:10Z
33306227716	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T10:20:10Z	2026-08-30T10:20:10Z
33306227716	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T10:20:10Z	2026-08-30T10:20:10Z
33306227716	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T10:20:10Z	2026-08-30T10:20:10Z
33306227716	Desktop Release	base / Pin base commit	skipped	2026-08-30T10:20:17Z	2026-08-30T10:20:10Z
33305639282	Desktop Release	Resolve target release	skipped	2026-08-30T10:05:52Z	2026-08-30T10:05:52Z
33305639282	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T10:05:53Z	2026-08-30T10:05:52Z
33305639282	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T10:05:53Z	2026-08-30T10:05:52Z
33305639282	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T10:05:53Z	2026-08-30T10:05:52Z
33305639282	Desktop Release	base / Pin base commit	skipped	2026-08-30T10:06:01Z	2026-08-30T10:05:52Z
33303504137	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-30T09:13:17Z	2026-08-30T09:17:24Z
33295115737	Desktop Release	Resolve target release	skipped	2026-08-30T05:37:47Z	2026-08-30T05:37:47Z
33295115737	Desktop Release	base / Pin base commit	skipped	2026-08-30T05:37:48Z	2026-08-30T05:37:47Z
33295115737	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T05:37:48Z	2026-08-30T05:37:47Z
33295115737	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T05:37:48Z	2026-08-30T05:37:47Z
33295115737	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T05:37:48Z	2026-08-30T05:37:47Z
33292090726	Desktop Release	Resolve target release	skipped	2026-08-30T04:15:30Z	2026-08-30T04:15:29Z
33292090726	Desktop Release	base / Pin base commit	skipped	2026-08-30T04:15:30Z	2026-08-30T04:15:30Z
33292090726	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T04:15:30Z	2026-08-30T04:15:30Z
33292090726	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T04:15:30Z	2026-08-30T04:15:30Z
33292090726	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T04:15:30Z	2026-08-30T04:15:30Z
33287627172	Desktop Release	Resolve target release	skipped	2026-08-30T02:17:07Z	2026-08-30T02:17:06Z
33287627172	Desktop Release	base / Pin base commit	skipped	2026-08-30T02:17:07Z	2026-08-30T02:17:06Z
33287627172	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T02:17:07Z	2026-08-30T02:17:07Z
33287627172	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T02:17:07Z	2026-08-30T02:17:07Z
33287627172	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T02:17:07Z	2026-08-30T02:17:07Z
33283067811	Desktop Release	Resolve target release	skipped	2026-08-30T00:20:10Z	2026-08-30T00:20:09Z
33283067811	Desktop Release	base / Pin base commit	skipped	2026-08-30T00:20:10Z	2026-08-30T00:20:09Z
33283067811	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T00:20:10Z	2026-08-30T00:20:09Z
33283067811	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T00:20:10Z	2026-08-30T00:20:09Z
33283067811	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T00:20:10Z	2026-08-30T00:20:10Z
33282658872	Desktop Release	Resolve target release	skipped	2026-08-30T00:09:46Z	2026-08-30T00:09:46Z
33282658872	Desktop Release	base / Pin base commit	skipped	2026-08-30T00:09:46Z	2026-08-30T00:09:46Z
33282658872	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T00:09:46Z	2026-08-30T00:09:46Z
33282658872	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T00:09:46Z	2026-08-30T00:09:46Z
33282658872	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T00:09:47Z	2026-08-30T00:09:46Z
33282533785	Desktop Release	Resolve target release	skipped	2026-08-30T00:06:41Z	2026-08-30T00:06:41Z
33282533785	Desktop Release	base / Pin base commit	skipped	2026-08-30T00:06:41Z	2026-08-30T00:06:41Z
33282533785	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-30T00:06:42Z	2026-08-30T00:06:41Z
33282533785	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-30T00:06:42Z	2026-08-30T00:06:41Z
33282533785	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-30T00:06:42Z	2026-08-30T00:06:41Z
33281808297	Desktop Release	Resolve target release	skipped	2026-08-29T23:47:43Z	2026-08-29T23:47:42Z
33281808297	Desktop Release	base / Pin base commit	skipped	2026-08-29T23:47:43Z	2026-08-29T23:47:43Z
33281808297	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-29T23:47:43Z	2026-08-29T23:47:43Z
33281808297	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-29T23:47:43Z	2026-08-29T23:47:43Z
33281808297	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-29T23:47:43Z	2026-08-29T23:47:43Z
33279985207	Desktop Release	Resolve target release	skipped	2026-08-29T23:01:39Z	2026-08-29T23:01:39Z
33279985207	Desktop Release	base / Pin base commit	skipped	2026-08-29T23:01:40Z	2026-08-29T23:01:39Z
33279985207	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-29T23:01:40Z	2026-08-29T23:01:39Z
33279985207	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-29T23:01:40Z	2026-08-29T23:01:39Z
33279985207	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-29T23:01:40Z	2026-08-29T23:01:39Z
33275300636	Desktop Release	Resolve target release	skipped	2026-08-29T21:08:39Z	2026-08-29T21:08:39Z
33275300636	Desktop Release	base / Pin base commit	skipped	2026-08-29T21:08:40Z	2026-08-29T21:08:39Z
33275300636	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-29T21:08:40Z	2026-08-29T21:08:40Z
33275300636	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-29T21:08:40Z	2026-08-29T21:08:40Z
33275300636	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-29T21:08:40Z	2026-08-29T21:08:40Z
33270189032	Desktop Release	Resolve target release	skipped	2026-08-29T19:10:43Z	2026-08-29T19:10:42Z
33270189032	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-29T19:10:43Z	2026-08-29T19:10:42Z
33270189032	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-29T19:10:43Z	2026-08-29T19:10:42Z
33270189032	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-29T19:10:43Z	2026-08-29T19:10:42Z
33270189032	Desktop Release	base / Pin base commit	skipped	2026-08-29T19:10:48Z	2026-08-29T19:10:42Z
33269416545	Desktop Release	Resolve target release	skipped	2026-08-29T18:52:25Z	2026-08-29T18:52:25Z
33269416545	Desktop Release	base / Pin base commit	skipped	2026-08-29T18:52:25Z	2026-08-29T18:52:25Z
33269416545	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-29T18:52:25Z	2026-08-29T18:52:25Z
33269416545	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-29T18:52:26Z	2026-08-29T18:52:25Z
33269416545	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-29T18:52:26Z	2026-08-29T18:52:25Z
33246876694	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-29T10:02:32Z	2026-08-29T10:07:00Z
33216035509	Desktop Release	base / Pin base commit	skipped	2026-08-28T22:15:07Z	2026-08-28T22:15:06Z
33216035509	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T22:15:07Z	2026-08-28T22:15:07Z
33216035509	Desktop Release	Resolve target release	skipped	2026-08-28T22:15:07Z	2026-08-28T22:15:06Z
33216035509	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T22:15:07Z	2026-08-28T22:15:07Z
33216035509	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T22:15:13Z	2026-08-28T22:15:07Z
33213940497	Desktop Release	Resolve target release	skipped	2026-08-28T21:45:37Z	2026-08-28T21:45:37Z
33213940497	Desktop Release	base / Pin base commit	skipped	2026-08-28T21:45:38Z	2026-08-28T21:45:37Z
33213940497	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T21:45:38Z	2026-08-28T21:45:37Z
33213940497	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T21:45:38Z	2026-08-28T21:45:37Z
33213940497	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T21:45:38Z	2026-08-28T21:45:37Z
33212037604	Desktop Release	Resolve target release	skipped	2026-08-28T21:19:21Z	2026-08-28T21:19:21Z
33212037604	Desktop Release	base / Pin base commit	skipped	2026-08-28T21:19:21Z	2026-08-28T21:19:21Z
33212037604	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T21:19:21Z	2026-08-28T21:19:21Z
33212037604	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T21:19:21Z	2026-08-28T21:19:21Z
33212037604	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T21:19:21Z	2026-08-28T21:19:21Z
33208535495	Desktop Release	Resolve target release	skipped	2026-08-28T20:30:38Z	2026-08-28T20:30:38Z
33208535495	Desktop Release	base / Pin base commit	skipped	2026-08-28T20:30:38Z	2026-08-28T20:30:38Z
33208535495	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T20:30:39Z	2026-08-28T20:30:38Z
33208535495	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T20:30:39Z	2026-08-28T20:30:38Z
33208535495	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T20:30:39Z	2026-08-28T20:30:38Z
33207158823	Desktop Release	Resolve target release	skipped	2026-08-28T20:11:32Z	2026-08-28T20:11:31Z
33207158823	Desktop Release	base / Pin base commit	skipped	2026-08-28T20:11:32Z	2026-08-28T20:11:31Z
33207158823	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T20:11:32Z	2026-08-28T20:11:32Z
33207158823	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T20:11:32Z	2026-08-28T20:11:32Z
33207158823	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T20:11:32Z	2026-08-28T20:11:32Z
33192680369	Desktop Release	Resolve target release	success	2026-08-28T17:00:53Z	2026-08-28T17:01:18Z
33192680369	Desktop Release	base / Pin base commit	skipped	2026-08-28T17:00:51Z	2026-08-28T17:00:51Z
33192680369	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T17:01:19Z	2026-08-28T17:01:18Z
33192680369	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T17:01:19Z	2026-08-28T17:01:19Z
33192680369	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T17:01:19Z	2026-08-28T17:01:18Z
33189772594	Agentic CLI Matrix	Build formal-ai	success	2026-08-28T16:24:01Z	2026-08-28T16:29:51Z
33189772594	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-28T16:24:00Z	2026-08-28T16:24:22Z
33189772594	Agentic CLI Matrix	E2E (grok)	success	2026-08-28T16:29:54Z	2026-08-28T16:32:57Z
33189772594	Agentic CLI Matrix	E2E (codex)	success	2026-08-28T16:29:54Z	2026-08-28T16:30:50Z
33189772594	Agentic CLI Matrix	E2E (qwen)	success	2026-08-28T16:29:54Z	2026-08-28T16:33:37Z
33189772594	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-28T16:29:54Z	2026-08-28T16:33:47Z
33189772594	Agentic CLI Matrix	E2E (cursor)	success	2026-08-28T16:29:54Z	2026-08-28T16:30:23Z
33189772594	Agentic CLI Matrix	E2E (claude)	success	2026-08-28T16:29:55Z	2026-08-28T16:33:32Z
33189772594	Agentic CLI Matrix	E2E (aider)	success	2026-08-28T16:29:54Z	2026-08-28T16:32:02Z
33189772594	Agentic CLI Matrix	E2E (agent)	success	2026-08-28T16:29:54Z	2026-08-28T16:31:06Z
33189772594	Agentic CLI Matrix	E2E (gemini)	success	2026-08-28T16:29:54Z	2026-08-28T16:31:05Z
33189772594	Agentic CLI Matrix	E2E (t3code)	success	2026-08-28T16:29:55Z	2026-08-28T16:30:43Z
