fragment	first_release
changelog.d/20260717_185500_tool_schema_projection.md	0.297.2
changelog.d/20260717_192800_issue_745_intent_routing.md	0.297.4
changelog.d/20260717_210000_desktop_web_capture.md	0.297.3
changelog.d/20260717_657_self_hosting_auto_learning.md	0.297.0
changelog.d/20260718_000000_issue_760_t3code.md	0.299.0
changelog.d/20260718_110000_issue_748_codex_model_metadata.md	0.297.5
changelog.d/20260718_120000_issue_746_hosted_tools.md	0.298.0
changelog.d/20260718_143900_shell_routing.md	0.298.1
changelog.d/20260718_171634_tool_result_presentation.md	0.299.0
changelog.d/20260718_172100_unicode_scalar_token_usage.md	0.299.0
changelog.d/20260718_191500_disk_backed_context_capacity.md	0.299.0
changelog.d/20260718_191500_grok_local_wiring.md	0.299.0
changelog.d/20260718_210000_cursor_cli_mcp.md	0.299.0
changelog.d/20260718_220000_issue_757_session_files.md	0.299.0
changelog.d/20260718_220000_zero_config_shared_memory.md	0.299.0
changelog.d/20260718_234500_capability_first_tool_routing.md	0.299.0
changelog.d/20260718_234500_desktop_engine_selector.md	0.299.0
changelog.d/20260719_000000_issue_776_source_first_translation.md	0.299.0
changelog.d/20260719_022500_configuration_guide.md	0.299.0
changelog.d/20260719_025100_issue_763_opencode_vscode.md	0.299.0
changelog.d/20260719_030000_issue_762_opencode_desktop.md	0.299.0
changelog.d/20260719_064000_issue_781_multisource_research.md	0.300.0
changelog.d/20260719_120000_issue_755_read_grounding_scope.md	0.301.0
changelog.d/20260719_120000_issue_771_report_format.md	0.299.0
changelog.d/20260719_120000_issue_781_option_networks.md	0.300.0
changelog.d/20260719_130000_issue_796_ci_false_positives.md	0.299.0
changelog.d/20260719_160000_issue_664_terminology_recipe.md	0.301.0
changelog.d/20260719_160000_issue_798_ci_release_integrity.md	0.300.0
changelog.d/20260720_090000_issue_672_deferred_ui_follow_ups.md	0.301.0
changelog.d/20260720_120000_issue_781_research_progress.md	0.301.0
changelog.d/20260720_120000_issue_810_release_evidence_deadlock.md	0.301.0
changelog.d/20260720_130000_issue_804_macos_sign_debug.md	0.301.0
changelog.d/20260720_140000_issue_673_workspace_ast_census.md	0.301.0
changelog.d/20260720_140000_issue_808_ci_cd_fixes.md	0.301.0
changelog.d/20260720_150000_issue_812_ci_false_positives.md	0.301.0
changelog.d/20260722_045300_local_path_discovery.md	0.301.1
changelog.d/20260722_083000_complete_agentic_reports.md	0.302.0
